event,index,tau0_mm,tau_generated_mm,L3D_mm,Rxy_mm,n_daughters
829,6,4.326221529733112,0,0,0,1
829,9,4.326221529733112,0,0,0,1
829,10,4.326221529733112,0,0,0,1
829,14,4.326221529733112,0,0,0,1
829,15,4.326221529733112,0,0,0,1
829,20,4.326221529733112,0,0,0,1
829,21,4.326221529733112,0,0,0,1
829,38,4.326221529733112,0,0,0,1
829,39,4.326221529733112,0,0,0,1
829,47,4.326221529733112,0,0,0,1
829,48,4.326221529733112,0,0,0,1
829,77,4.326221529733112,0,0,0,1
829,78,4.326221529733112,0,0,0,1
829,98,4.326221529733112,0,0,0,1
829,99,4.326221529733112,0,0,0,1
829,362,4.326221529733112,0,0,0,1
829,363,4.326221529733112,0,0,0,1
829,889,4.326221529733112,0,0,0,2
829,890,4.326221529733112,0,0,0,2
830,5,4.326221529733112,0,0,0,1
830,6,4.326221529733112,0,0,0,1
830,9,4.326221529733112,0,0,0,1
830,10,4.326221529733112,0,0,0,1
830,14,4.326221529733112,0,0,0,1
830,15,4.326221529733112,0,0,0,1
830,20,4.326221529733112,0,0,0,1
830,21,4.326221529733112,0,0,0,1
830,49,4.326221529733112,0,0,0,1
830,50,4.326221529733112,0,0,0,1
830,482,4.326221529733112,0,0,0,2
830,483,4.326221529733112,0,0,0,2
831,5,4.326221529733112,0,0,0,1
831,6,4.326221529733112,0,0,0,1
831,9,4.326221529733112,0,0,0,1
831,10,4.326221529733112,0,0,0,1
831,14,4.326221529733112,0,0,0,1
831,15,4.326221529733112,0,0,0,1
831,24,4.326221529733112,0,0,0,1
831,25,4.326221529733112,0,0,0,1
831,45,4.326221529733112,0,0,0,1
831,46,4.326221529733112,0,0,0,1
831,80,4.326221529733112,0,0,0,1
831,81,4.326221529733112,0,0,0,1
831,104,4.326221529733112,0,0,0,1
831,105,4.326221529733112,0,0,0,1
831,273,4.326221529733112,0,0,0,1
831,274,4.326221529733112,0,0,0,1
831,460,4.326221529733112,0,0,0,2
831,461,4.326221529733112,0,0,0,2
832,5,4.326221529733112,0,0,0,1
832,6,4.326221529733112,0,0,0,1
832,9,4.326221529733112,0,0,0,1
832,10,4.326221529733112,0,0,0,1
832,14,4.326221529733112,0,0,0,1
832,15,4.326221529733112,0,0,0,1
832,20,4.326221529733112,0,0,0,1
832,21,4.326221529733112,0,0,0,1
832,27,4.326221529733112,0,0,0,1
832,28,4.326221529733112,0,0,0,1
832,38,4.326221529733112,0,0,0,1
832,39,4.326221529733112,0,0,0,1
832,54,4.326221529733112,0,0,0,1
832,55,4.326221529733112,0,0,0,1
832,67,4.326221529733112,0,0,0,1
832,68,4.326221529733112,0,0,0,1
832,159,4.326221529733112,0,0,0,1
832,160,4.326221529733112,0,0,0,1
832,371,4.326221529733112,0,0,0,2
832,372,4.326221529733112,0,0,0,2
833,5,4.326221529733112,0,0,0,1
833,6,4.326221529733112,0,0,0,1
833,9,4.326221529733112,0,0,0,1
833,10,4.326221529733112,0,0,0,1
833,14,4.326221529733112,0,0,0,1
833,15,4.326221529733112,0,0,0,1
833,20,4.326221529733112,0,0,0,1
833,21,4.326221529733112,0,0,0,1
833,99,4.326221529733112,0,0,0,1
833,100,4.326221529733112,0,0,0,1
833,135,4.326221529733112,0,0,0,1
833,136,4.326221529733112,0,0,0,1
833,592,4.326221529733112,0,0,0,2
833,593,4.326221529733112,0,0,0,2
834,5,4.326221529733112,0,0,0,1
834,6,4.326221529733112,0,0,0,1
834,9,4.326221529733112,0,0,0,1
834,10,4.326221529733112,0,0,0,1
834,17,4.326221529733112,0,0,0,1
834,18,4.326221529733112,0,0,0,1
834,42,4.326221529733112,0,0,0,1
834,43,4.326221529733112,0,0,0,1
834,59,4.326221529733112,0,0,0,1
834,60,4.326221529733112,0,0,0,1
834,88,4.326221529733112,0,0,0,1
834,89,4.326221529733112,0,0,0,1
834,135,4.326221529733112,0,0,0,1
834,136,4.326221529733112,0,0,0,1
834,356,4.326221529733112,0,0,0,1
834,357,4.326221529733112,0,0,0,1
834,846,4.326221529733112,0,0,0,2
834,847,4.326221529733112,0,0,0,2
835,5,4.326221529733112,0,0,0,1
835,6,4.326221529733112,0,0,0,1
835,9,4.326221529733112,0,0,0,1
835,10,4.326221529733112,0,0,0,1
835,14,4.326221529733112,0,0,0,1
835,15,4.326221529733112,0,0,0,1
835,35,4.326221529733112,0,0,0,1
835,36,4.326221529733112,0,0,0,1
835,57,4.326221529733112,0,0,0,1
835,58,4.326221529733112,0,0,0,1
835,157,4.326221529733112,0,0,0,1
835,158,4.326221529733112,0,0,0,1
835,393,4.326221529733112,0,0,0,1
835,394,4.326221529733112,0,0,0,1
835,571,4.326221529733112,0,0,0,2
835,572,4.326221529733112,0,0,0,2
836,5,4.326221529733112,0,0,0,1
836,6,4.326221529733112,0,0,0,1
836,24,4.326221529733112,0,0,0,1
836,25,4.326221529733112,0,0,0,1
836,75,4.326221529733112,0,0,0,1
836,76,4.326221529733112,0,0,0,1
836,82,4.326221529733112,0,0,0,1
836,83,4.326221529733112,0,0,0,1
836,98,4.326221529733112,0,0,0,1
836,99,4.326221529733112,0,0,0,1
836,213,4.326221529733112,0,0,0,1
836,214,4.326221529733112,0,0,0,1
836,338,4.326221529733112,0,0,0,2
836,339,4.326221529733112,0,0,0,2
837,5,4.326221529733112,0,0,0,1
837,6,4.326221529733112,0,0,0,1
837,9,4.326221529733112,0,0,0,1
837,10,4.326221529733112,0,0,0,1
837,14,4.326221529733112,0,0,0,1
837,15,4.326221529733112,0,0,0,1
837,23,4.326221529733112,0,0,0,1
837,24,4.326221529733112,0,0,0,1
837,31,4.326221529733112,0,0,0,1
837,32,4.326221529733112,0,0,0,1
837,46,4.326221529733112,0,0,0,1
837,47,4.326221529733112,0,0,0,1
837,106,4.326221529733112,0,0,0,2
837,107,4.326221529733112,0,0,0,2
838,5,4.326221529733112,0,0,0,1
838,6,4.326221529733112,0,0,0,1
838,9,4.326221529733112,0,0,0,1
838,10,4.326221529733112,0,0,0,1
838,14,4.326221529733112,0,0,0,1
838,15,4.326221529733112,0,0,0,1
838,24,4.326221529733112,0,0,0,1
838,25,4.326221529733112,0,0,0,1
838,45,4.326221529733112,0,0,0,1
838,46,4.326221529733112,0,0,0,1
838,170,4.326221529733112,0,0,0,1
838,171,4.326221529733112,0,0,0,1
838,269,4.326221529733112,0,0,0,1
838,270,4.326221529733112,0,0,0,1
838,789,4.326221529733112,0,0,0,2
838,790,4.326221529733112,0,0,0,2
839,5,4.326221529733112,0,0,0,1
839,6,4.326221529733112,0,0,0,1
839,9,4.326221529733112,0,0,0,1
839,10,4.326221529733112,0,0,0,1
839,14,4.326221529733112,0,0,0,1
839,15,4.326221529733112,0,0,0,1
839,23,4.326221529733112,0,0,0,1
839,24,4.326221529733112,0,0,0,1
839,46,4.326221529733112,0,0,0,1
839,47,4.326221529733112,0,0,0,1
839,57,4.326221529733112,0,0,0,1
839,58,4.326221529733112,0,0,0,1
839,490,4.326221529733112,0,0,0,2
839,491,4.326221529733112,0,0,0,2
840,5,4.326221529733112,0,0,0,1
840,6,4.326221529733112,0,0,0,1
840,9,4.326221529733112,0,0,0,1
840,10,4.326221529733112,0,0,0,1
840,14,4.326221529733112,0,0,0,1
840,15,4.326221529733112,0,0,0,1
840,60,4.326221529733112,0,0,0,1
840,61,4.326221529733112,0,0,0,1
840,71,4.326221529733112,0,0,0,1
840,72,4.326221529733112,0,0,0,1
840,80,4.326221529733112,0,0,0,1
840,81,4.326221529733112,0,0,0,1
840,162,4.326221529733112,0,0,0,1
840,163,4.326221529733112,0,0,0,1
840,177,4.326221529733112,0,0,0,1
840,178,4.326221529733112,0,0,0,1
840,577,4.326221529733112,0,0,0,2
840,578,4.326221529733112,0,0,0,2
841,5,4.326221529733112,0,0,0,1
841,6,4.326221529733112,0,0,0,1
841,9,4.326221529733112,0,0,0,1
841,10,4.326221529733112,0,0,0,1
841,14,4.326221529733112,0,0,0,1
841,15,4.326221529733112,0,0,0,1
841,20,4.326221529733112,0,0,0,1
841,21,4.326221529733112,0,0,0,1
841,27,4.326221529733112,0,0,0,1
841,28,4.326221529733112,0,0,0,1
841,35,4.326221529733112,0,0,0,1
841,36,4.326221529733112,0,0,0,1
841,50,4.326221529733112,0,0,0,1
841,51,4.326221529733112,0,0,0,1
841,175,4.326221529733112,0,0,0,2
841,176,4.326221529733112,0,0,0,2
842,5,4.326221529733112,0,0,0,1
842,6,4.326221529733112,0,0,0,1
842,9,4.326221529733112,0,0,0,1
842,10,4.326221529733112,0,0,0,1
842,14,4.326221529733112,0,0,0,1
842,15,4.326221529733112,0,0,0,1
842,20,4.326221529733112,0,0,0,1
842,21,4.326221529733112,0,0,0,1
842,27,4.326221529733112,0,0,0,1
842,28,4.326221529733112,0,0,0,1
842,38,4.326221529733112,0,0,0,1
842,39,4.326221529733112,0,0,0,1
842,54,4.326221529733112,0,0,0,1
842,55,4.326221529733112,0,0,0,1
842,82,4.326221529733112,0,0,0,1
842,83,4.326221529733112,0,0,0,1
842,128,4.326221529733112,0,0,0,1
842,129,4.326221529733112,0,0,0,1
842,211,4.326221529733112,0,0,0,1
842,212,4.326221529733112,0,0,0,1
842,259,4.326221529733112,0,0,0,2
842,260,4.326221529733112,0,0,0,2
843,5,4.326221529733112,0,0,0,1
843,6,4.326221529733112,0,0,0,1
843,9,4.326221529733112,0,0,0,1
843,10,4.326221529733112,0,0,0,1
843,23,4.326221529733112,0,0,0,1
843,24,4.326221529733112,0,0,0,1
843,287,4.326221529733112,0,0,0,2
843,288,4.326221529733112,0,0,0,2
844,5,4.326221529733112,0,0,0,1
844,6,4.326221529733112,0,0,0,1
844,9,4.326221529733112,0,0,0,1
844,10,4.326221529733112,0,0,0,1
844,14,4.326221529733112,0,0,0,1
844,15,4.326221529733112,0,0,0,1
844,20,4.326221529733112,0,0,0,1
844,21,4.326221529733112,0,0,0,1
844,40,4.326221529733112,0,0,0,1
844,41,4.326221529733112,0,0,0,1
844,69,4.326221529733112,0,0,0,1
844,70,4.326221529733112,0,0,0,1
844,378,4.326221529733112,0,0,0,1
844,379,4.326221529733112,0,0,0,1
844,739,4.326221529733112,0,0,0,2
844,740,4.326221529733112,0,0,0,2
845,5,4.326221529733112,0,0,0,1
845,6,4.326221529733112,0,0,0,1
845,9,4.326221529733112,0,0,0,1
845,10,4.326221529733112,0,0,0,1
845,21,4.326221529733112,0,0,0,1
845,22,4.326221529733112,0,0,0,1
845,149,4.326221529733112,0,0,0,1
845,150,4.326221529733112,0,0,0,1
845,219,4.326221529733112,0,0,0,1
845,220,4.326221529733112,0,0,0,1
845,960,4.326221529733112,0,0,0,2
845,961,4.326221529733112,0,0,0,2
846,5,4.326221529733112,0,0,0,1
846,6,4.326221529733112,0,0,0,1
846,9,4.326221529733112,0,0,0,1
846,10,4.326221529733112,0,0,0,1
846,14,4.326221529733112,0,0,0,1
846,15,4.326221529733112,0,0,0,1
846,490,4.326221529733112,0,0,0,2
846,491,4.326221529733112,0,0,0,2
847,5,4.326221529733112,0,0,0,1
847,6,4.326221529733112,0,0,0,1
847,9,4.326221529733112,0,0,0,1
847,10,4.326221529733112,0,0,0,1
847,14,4.326221529733112,0,0,0,1
847,15,4.326221529733112,0,0,0,1
847,20,4.326221529733112,0,0,0,1
847,21,4.326221529733112,0,0,0,1
847,27,4.326221529733112,0,0,0,1
847,28,4.326221529733112,0,0,0,1
847,58,4.326221529733112,0,0,0,1
847,59,4.326221529733112,0,0,0,1
847,75,4.326221529733112,0,0,0,1
847,76,4.326221529733112,0,0,0,1
847,780,4.326221529733112,0,0,0,1
847,781,4.326221529733112,0,0,0,1
847,866,4.326221529733112,0,0,0,2
847,867,4.326221529733112,0,0,0,2
848,5,4.326221529733112,0,0,0,1
848,6,4.326221529733112,0,0,0,1
848,9,4.326221529733112,0,0,0,1
848,10,4.326221529733112,0,0,0,1
848,14,4.326221529733112,0,0,0,1
848,15,4.326221529733112,0,0,0,1
848,27,4.326221529733112,0,0,0,1
848,28,4.326221529733112,0,0,0,1
848,62,4.326221529733112,0,0,0,1
848,63,4.326221529733112,0,0,0,1
848,79,4.326221529733112,0,0,0,1
848,80,4.326221529733112,0,0,0,1
848,228,4.326221529733112,0,0,0,1
848,229,4.326221529733112,0,0,0,1
848,430,4.326221529733112,0,0,0,2
848,431,4.326221529733112,0,0,0,2
849,5,4.326221529733112,0,0,0,1
849,6,4.326221529733112,0,0,0,1
849,9,4.326221529733112,0,0,0,1
849,10,4.326221529733112,0,0,0,1
849,14,4.326221529733112,0,0,0,1
849,15,4.326221529733112,0,0,0,1
849,20,4.326221529733112,0,0,0,1
849,21,4.326221529733112,0,0,0,1
849,33,4.326221529733112,0,0,0,1
849,34,4.326221529733112,0,0,0,1
849,53,4.326221529733112,0,0,0,1
849,54,4.326221529733112,0,0,0,1
849,66,4.326221529733112,0,0,0,1
849,67,4.326221529733112,0,0,0,1
849,83,4.326221529733112,0,0,0,1
849,84,4.326221529733112,0,0,0,1
849,102,4.326221529733112,0,0,0,1
849,103,4.326221529733112,0,0,0,1
849,129,4.326221529733112,0,0,0,1
849,130,4.326221529733112,0,0,0,1
849,658,4.326221529733112,0,0,0,2
849,659,4.326221529733112,0,0,0,2
850,5,4.326221529733112,0,0,0,1
850,6,4.326221529733112,0,0,0,1
850,9,4.326221529733112,0,0,0,1
850,10,4.326221529733112,0,0,0,1
850,17,4.326221529733112,0,0,0,1
850,18,4.326221529733112,0,0,0,1
850,27,4.326221529733112,0,0,0,1
850,28,4.326221529733112,0,0,0,1
850,52,4.326221529733112,0,0,0,1
850,53,4.326221529733112,0,0,0,1
850,93,4.326221529733112,0,0,0,1
850,94,4.326221529733112,0,0,0,1
850,159,4.326221529733112,0,0,0,2
850,160,4.326221529733112,0,0,0,2
851,5,4.326221529733112,0,0,0,1
851,6,4.326221529733112,0,0,0,1
851,9,4.326221529733112,0,0,0,1
851,10,4.326221529733112,0,0,0,1
851,14,4.326221529733112,0,0,0,1
851,15,4.326221529733112,0,0,0,1
851,20,4.326221529733112,0,0,0,1
851,21,4.326221529733112,0,0,0,1
851,67,4.326221529733112,0,0,0,1
851,68,4.326221529733112,0,0,0,1
851,377,4.326221529733112,0,0,0,2
851,378,4.326221529733112,0,0,0,2
852,5,4.326221529733112,0,0,0,1
852,6,4.326221529733112,0,0,0,1
852,9,4.326221529733112,0,0,0,1
852,10,4.326221529733112,0,0,0,1
852,14,4.326221529733112,0,0,0,1
852,15,4.326221529733112,0,0,0,1
852,32,4.326221529733112,0,0,0,1
852,33,4.326221529733112,0,0,0,1
852,40,4.326221529733112,0,0,0,1
852,41,4.326221529733112,0,0,0,1
852,66,4.326221529733112,0,0,0,1
852,67,4.326221529733112,0,0,0,1
852,90,4.326221529733112,0,0,0,1
852,91,4.326221529733112,0,0,0,1
852,106,4.326221529733112,0,0,0,1
852,107,4.326221529733112,0,0,0,1
852,141,4.326221529733112,0,0,0,1
852,142,4.326221529733112,0,0,0,1
852,375,4.326221529733112,0,0,0,2
852,376,4.326221529733112,0,0,0,2
853,5,4.326221529733112,0,0,0,1
853,6,4.326221529733112,0,0,0,1
853,9,4.326221529733112,0,0,0,1
853,10,4.326221529733112,0,0,0,1
853,14,4.326221529733112,0,0,0,1
853,15,4.326221529733112,0,0,0,1
853,20,4.326221529733112,0,0,0,1
853,21,4.326221529733112,0,0,0,1
853,304,4.326221529733112,0,0,0,2
853,305,4.326221529733112,0,0,0,2
854,5,4.326221529733112,0,0,0,1
854,6,4.326221529733112,0,0,0,1
854,9,4.326221529733112,0,0,0,1
854,10,4.326221529733112,0,0,0,1
854,14,4.326221529733112,0,0,0,1
854,15,4.326221529733112,0,0,0,1
854,20,4.326221529733112,0,0,0,1
854,21,4.326221529733112,0,0,0,1
854,27,4.326221529733112,0,0,0,1
854,28,4.326221529733112,0,0,0,1
854,55,4.326221529733112,0,0,0,1
854,56,4.326221529733112,0,0,0,1
854,246,4.326221529733112,0,0,0,1
854,247,4.326221529733112,0,0,0,1
854,393,4.326221529733112,0,0,0,2
854,394,4.326221529733112,0,0,0,2
855,5,4.326221529733112,0,0,0,1
855,6,4.326221529733112,0,0,0,1
855,9,4.326221529733112,0,0,0,1
855,10,4.326221529733112,0,0,0,1
855,140,4.326221529733112,0,0,0,1
855,141,4.326221529733112,0,0,0,1
855,155,4.326221529733112,0,0,0,1
855,156,4.326221529733112,0,0,0,1
855,301,4.326221529733112,0,0,0,1
855,302,4.326221529733112,0,0,0,1
855,601,4.326221529733112,0,0,0,2
855,602,4.326221529733112,0,0,0,2
856,5,4.326221529733112,0,0,0,1
856,6,4.326221529733112,0,0,0,1
856,9,4.326221529733112,0,0,0,1
856,10,4.326221529733112,0,0,0,1
856,17,4.326221529733112,0,0,0,1
856,18,4.326221529733112,0,0,0,1
856,56,4.326221529733112,0,0,0,1
856,57,4.326221529733112,0,0,0,1
856,116,4.326221529733112,0,0,0,1
856,117,4.326221529733112,0,0,0,1
856,211,4.326221529733112,0,0,0,2
856,212,4.326221529733112,0,0,0,2
857,5,4.326221529733112,0,0,0,1
857,6,4.326221529733112,0,0,0,1
857,9,4.326221529733112,0,0,0,1
857,10,4.326221529733112,0,0,0,1
857,14,4.326221529733112,0,0,0,1
857,15,4.326221529733112,0,0,0,1
857,20,4.326221529733112,0,0,0,1
857,21,4.326221529733112,0,0,0,1
857,27,4.326221529733112,0,0,0,1
857,28,4.326221529733112,0,0,0,1
857,38,4.326221529733112,0,0,0,1
857,39,4.326221529733112,0,0,0,1
857,90,4.326221529733112,0,0,0,1
857,91,4.326221529733112,0,0,0,1
857,136,4.326221529733112,0,0,0,1
857,137,4.326221529733112,0,0,0,1
857,253,4.326221529733112,0,0,0,2
857,254,4.326221529733112,0,0,0,2
858,5,4.326221529733112,0,0,0,1
858,6,4.326221529733112,0,0,0,1
858,9,4.326221529733112,0,0,0,1
858,10,4.326221529733112,0,0,0,1
858,14,4.326221529733112,0,0,0,1
858,15,4.326221529733112,0,0,0,1
858,49,4.326221529733112,0,0,0,1
858,50,4.326221529733112,0,0,0,1
858,60,4.326221529733112,0,0,0,1
858,61,4.326221529733112,0,0,0,1
858,93,4.326221529733112,0,0,0,1
858,94,4.326221529733112,0,0,0,1
858,216,4.326221529733112,0,0,0,1
858,217,4.326221529733112,0,0,0,1
858,251,4.326221529733112,0,0,0,2
858,252,4.326221529733112,0,0,0,2
859,5,4.326221529733112,0,0,0,1
859,6,4.326221529733112,0,0,0,1
859,9,4.326221529733112,0,0,0,1
859,10,4.326221529733112,0,0,0,1
859,14,4.326221529733112,0,0,0,1
859,15,4.326221529733112,0,0,0,1
859,20,4.326221529733112,0,0,0,1
859,21,4.326221529733112,0,0,0,1
859,30,4.326221529733112,0,0,0,1
859,31,4.326221529733112,0,0,0,1
859,42,4.326221529733112,0,0,0,1
859,43,4.326221529733112,0,0,0,1
859,66,4.326221529733112,0,0,0,1
859,67,4.326221529733112,0,0,0,1
859,424,4.326221529733112,0,0,0,2
859,425,4.326221529733112,0,0,0,2
860,5,4.326221529733112,0,0,0,1
860,6,4.326221529733112,0,0,0,1
860,9,4.326221529733112,0,0,0,1
860,10,4.326221529733112,0,0,0,1
860,14,4.326221529733112,0,0,0,1
860,15,4.326221529733112,0,0,0,1
860,20,4.326221529733112,0,0,0,1
860,21,4.326221529733112,0,0,0,1
860,30,4.326221529733112,0,0,0,1
860,31,4.326221529733112,0,0,0,1
860,65,4.326221529733112,0,0,0,1
860,66,4.326221529733112,0,0,0,1
860,94,4.326221529733112,0,0,0,1
860,95,4.326221529733112,0,0,0,1
860,255,4.326221529733112,0,0,0,1
860,256,4.326221529733112,0,0,0,1
860,309,4.326221529733112,0,0,0,1
860,310,4.326221529733112,0,0,0,1
860,367,4.326221529733112,0,0,0,1
860,368,4.326221529733112,0,0,0,1
860,1135,4.326221529733112,0,0,0,2
860,1136,4.326221529733112,0,0,0,2
861,5,4.326221529733112,0,0,0,1
861,6,4.326221529733112,0,0,0,1
861,9,4.326221529733112,0,0,0,1
861,10,4.326221529733112,0,0,0,1
861,14,4.326221529733112,0,0,0,1
861,15,4.326221529733112,0,0,0,1
861,24,4.326221529733112,0,0,0,1
861,25,4.326221529733112,0,0,0,1
861,31,4.326221529733112,0,0,0,1
861,32,4.326221529733112,0,0,0,1
861,39,4.326221529733112,0,0,0,1
861,40,4.326221529733112,0,0,0,1
861,48,4.326221529733112,0,0,0,1
861,49,4.326221529733112,0,0,0,1
861,709,4.326221529733112,0,0,0,2
861,710,4.326221529733112,0,0,0,2
862,5,4.326221529733112,0,0,0,1
862,6,4.326221529733112,0,0,0,1
862,9,4.326221529733112,0,0,0,1
862,10,4.326221529733112,0,0,0,1
862,14,4.326221529733112,0,0,0,1
862,15,4.326221529733112,0,0,0,1
862,20,4.326221529733112,0,0,0,1
862,21,4.326221529733112,0,0,0,1
862,30,4.326221529733112,0,0,0,1
862,31,4.326221529733112,0,0,0,1
862,39,4.326221529733112,0,0,0,1
862,40,4.326221529733112,0,0,0,1
862,74,4.326221529733112,0,0,0,1
862,75,4.326221529733112,0,0,0,1
862,172,4.326221529733112,0,0,0,1
862,173,4.326221529733112,0,0,0,1
862,457,4.326221529733112,0,0,0,2
862,458,4.326221529733112,0,0,0,2
863,5,4.326221529733112,0,0,0,1
863,6,4.326221529733112,0,0,0,1
863,9,4.326221529733112,0,0,0,1
863,10,4.326221529733112,0,0,0,1
863,14,4.326221529733112,0,0,0,1
863,15,4.326221529733112,0,0,0,1
863,20,4.326221529733112,0,0,0,1
863,21,4.326221529733112,0,0,0,1
863,27,4.326221529733112,0,0,0,1
863,28,4.326221529733112,0,0,0,1
863,184,4.326221529733112,0,0,0,2
863,185,4.326221529733112,0,0,0,2
864,5,4.326221529733112,0,0,0,1
864,6,4.326221529733112,0,0,0,1
864,9,4.326221529733112,0,0,0,1
864,10,4.326221529733112,0,0,0,1
864,28,4.326221529733112,0,0,0,1
864,29,4.326221529733112,0,0,0,1
864,125,4.326221529733112,0,0,0,1
864,126,4.326221529733112,0,0,0,1
864,154,4.326221529733112,0,0,0,1
864,155,4.326221529733112,0,0,0,1
864,169,4.326221529733112,0,0,0,1
864,170,4.326221529733112,0,0,0,1
864,293,4.326221529733112,0,0,0,2
864,294,4.326221529733112,0,0,0,2
865,5,4.326221529733112,0,0,0,1
865,6,4.326221529733112,0,0,0,1
865,9,4.326221529733112,0,0,0,1
865,10,4.326221529733112,0,0,0,1
865,14,4.326221529733112,0,0,0,1
865,15,4.326221529733112,0,0,0,1
865,20,4.326221529733112,0,0,0,1
865,21,4.326221529733112,0,0,0,1
865,42,4.326221529733112,0,0,0,1
865,43,4.326221529733112,0,0,0,1
865,128,4.326221529733112,0,0,0,1
865,129,4.326221529733112,0,0,0,1
865,295,4.326221529733112,0,0,0,1
865,296,4.326221529733112,0,0,0,1
865,555,4.326221529733112,0,0,0,2
865,556,4.326221529733112,0,0,0,2
866,5,4.326221529733112,0,0,0,1
866,6,4.326221529733112,0,0,0,1
866,9,4.326221529733112,0,0,0,1
866,10,4.326221529733112,0,0,0,1
866,17,4.326221529733112,0,0,0,1
866,18,4.326221529733112,0,0,0,1
866,24,4.326221529733112,0,0,0,1
866,25,4.326221529733112,0,0,0,1
866,32,4.326221529733112,0,0,0,1
866,33,4.326221529733112,0,0,0,1
866,41,4.326221529733112,0,0,0,1
866,42,4.326221529733112,0,0,0,1
866,51,4.326221529733112,0,0,0,1
866,52,4.326221529733112,0,0,0,1
866,65,4.326221529733112,0,0,0,1
866,66,4.326221529733112,0,0,0,1
866,78,4.326221529733112,0,0,0,1
866,79,4.326221529733112,0,0,0,1
866,111,4.326221529733112,0,0,0,1
866,112,4.326221529733112,0,0,0,1
866,152,4.326221529733112,0,0,0,1
866,153,4.326221529733112,0,0,0,1
866,700,4.326221529733112,0,0,0,2
866,701,4.326221529733112,0,0,0,2
867,5,4.326221529733112,0,0,0,1
867,6,4.326221529733112,0,0,0,1
867,9,4.326221529733112,0,0,0,1
867,10,4.326221529733112,0,0,0,1
867,27,4.326221529733112,0,0,0,1
867,28,4.326221529733112,0,0,0,1
867,42,4.326221529733112,0,0,0,1
867,43,4.326221529733112,0,0,0,1
867,319,4.326221529733112,0,0,0,1
867,320,4.326221529733112,0,0,0,1
867,792,4.326221529733112,0,0,0,2
867,793,4.326221529733112,0,0,0,2
868,5,4.326221529733112,0,0,0,1
868,6,4.326221529733112,0,0,0,1
868,9,4.326221529733112,0,0,0,1
868,10,4.326221529733112,0,0,0,1
868,14,4.326221529733112,0,0,0,1
868,15,4.326221529733112,0,0,0,1
868,20,4.326221529733112,0,0,0,1
868,21,4.326221529733112,0,0,0,1
868,27,4.326221529733112,0,0,0,1
868,28,4.326221529733112,0,0,0,1
868,81,4.326221529733112,0,0,0,1
868,82,4.326221529733112,0,0,0,1
868,111,4.326221529733112,0,0,0,1
868,112,4.326221529733112,0,0,0,1
868,215,4.326221529733112,0,0,0,1
868,216,4.326221529733112,0,0,0,1
868,698,4.326221529733112,0,0,0,2
868,699,4.326221529733112,0,0,0,2
869,5,4.326221529733112,0,0,0,1
869,6,4.326221529733112,0,0,0,1
869,9,4.326221529733112,0,0,0,1
869,10,4.326221529733112,0,0,0,1
869,14,4.326221529733112,0,0,0,1
869,15,4.326221529733112,0,0,0,1
869,20,4.326221529733112,0,0,0,1
869,21,4.326221529733112,0,0,0,1
869,27,4.326221529733112,0,0,0,1
869,28,4.326221529733112,0,0,0,1
869,38,4.326221529733112,0,0,0,1
869,39,4.326221529733112,0,0,0,1
869,158,4.326221529733112,0,0,0,2
869,159,4.326221529733112,0,0,0,2
870,5,4.326221529733112,0,0,0,1
870,6,4.326221529733112,0,0,0,1
870,9,4.326221529733112,0,0,0,1
870,10,4.326221529733112,0,0,0,1
870,14,4.326221529733112,0,0,0,1
870,15,4.326221529733112,0,0,0,1
870,20,4.326221529733112,0,0,0,1
870,21,4.326221529733112,0,0,0,1
870,30,4.326221529733112,0,0,0,1
870,31,4.326221529733112,0,0,0,1
870,39,4.326221529733112,0,0,0,1
870,40,4.326221529733112,0,0,0,1
870,49,4.326221529733112,0,0,0,1
870,50,4.326221529733112,0,0,0,1
870,80,4.326221529733112,0,0,0,1
870,81,4.326221529733112,0,0,0,1
870,104,4.326221529733112,0,0,0,1
870,105,4.326221529733112,0,0,0,1
870,538,4.326221529733112,0,0,0,2
870,539,4.326221529733112,0,0,0,2
871,5,4.326221529733112,0,0,0,1
